NIfTI ID,Slice Index,Tumor Ratio,Tumor Area (in pixel),Brain Area (in pixel),Tumor Area (in mm),Brain Area (in mm)
BraTS-GLI-00095-000,107,0.1409,2202,15628,2202.0,15628.0
BraTS-GLI-00095-000,108,0.1368,2091,15284,2091.0,15284.0
BraTS-GLI-00095-000,109,0.1321,1971,14916,1971.0,14916.0
BraTS-GLI-00095-000,110,0.1291,1879,14558,1879.0,14558.0
BraTS-GLI-00095-000,111,0.1254,1780,14191,1780.0,14191.0
BraTS-GLI-00095-000,112,0.1188,1639,13795,1639.0,13795.0
BraTS-GLI-00095-000,113,0.1069,1429,13362,1429.0,13362.0
BraTS-GLI-00095-000,114,0.0904,1172,12970,1172.0,12970.0
BraTS-GLI-00095-000,115,0.0732,917,12532,917.0,12532.0
BraTS-GLI-01527-000,40,0.1348,1553,11517,1553.0,11517.0
BraTS-GLI-01527-000,41,0.1449,1725,11908,1725.0,11908.0
BraTS-GLI-01527-000,42,0.1589,1918,12068,1918.0,12068.0
BraTS-GLI-01527-000,43,0.1676,2060,12290,2060.0,12290.0
BraTS-GLI-01527-000,44,0.1775,2201,12402,2201.0,12402.0
BraTS-GLI-01527-000,45,0.1801,2267,12588,2267.0,12588.0
BraTS-GLI-01527-000,46,0.1844,2341,12693,2341.0,12693.0
BraTS-GLI-01527-000,47,0.1854,2391,12893,2391.0,12893.0
BraTS-GLI-01527-000,48,0.185,2415,13056,2415.0,13056.0
BraTS-GLI-01527-000,49,0.1793,2432,13562,2432.0,13562.0
BraTS-GLI-01527-000,50,0.1797,2469,13737,2469.0,13737.0
BraTS-GLI-01527-000,51,0.1771,2489,14057,2489.0,14057.0
BraTS-GLI-01527-000,52,0.177,2511,14183,2511.0,14183.0
BraTS-GLI-01527-000,53,0.1762,2543,14430,2543.0,14430.0
BraTS-GLI-01527-000,54,0.1753,2549,14538,2549.0,14538.0
BraTS-GLI-01527-000,55,0.172,2547,14810,2547.0,14810.0
BraTS-GLI-01527-000,56,0.169,2518,14902,2518.0,14902.0
BraTS-GLI-01527-000,57,0.1633,2480,15188,2480.0,15188.0
BraTS-GLI-01527-000,58,0.1596,2438,15280,2438.0,15280.0
BraTS-GLI-01527-000,59,0.1535,2389,15560,2389.0,15560.0
BraTS-GLI-01527-000,60,0.1476,2315,15684,2315.0,15684.0
BraTS-GLI-01527-000,61,0.1401,2239,15986,2239.0,15986.0
BraTS-GLI-01527-000,62,0.1338,2149,16064,2149.0,16064.0
BraTS-GLI-01527-000,63,0.1293,2110,16323,2110.0,16323.0
BraTS-GLI-01527-000,64,0.1268,2080,16399,2080.0,16399.0
BraTS-GLI-01527-000,65,0.1225,2028,16550,2028.0,16550.0
BraTS-GLI-01527-000,66,0.1186,1968,16587,1968.0,16587.0
BraTS-GLI-01527-000,67,0.113,1885,16683,1885.0,16683.0
BraTS-GLI-01527-000,68,0.1075,1794,16691,1794.0,16691.0
BraTS-GLI-01527-000,69,0.1004,1685,16782,1685.0,16782.0
BraTS-GLI-01527-000,70,0.0962,1613,16768,1613.0,16768.0
BraTS-GLI-01527-000,71,0.0907,1522,16772,1522.0,16772.0
BraTS-GLI-01527-000,72,0.0861,1442,16747,1442.0,16747.0
BraTS-GLI-01527-000,73,0.0823,1378,16745,1378.0,16745.0
BraTS-GLI-01527-000,74,0.0759,1269,16730,1269.0,16730.0
BraTS-GLI-01527-000,75,0.0675,1127,16701,1127.0,16701.0
BraTS-GLI-01527-000,76,0.0558,931,16680,931.0,16680.0
BraTS-GLI-01527-000,77,0.0419,697,16638,697.0,16638.0
BraTS-GLI-01527-000,78,0.0266,442,16623,442.0,16623.0
BraTS-GLI-01527-000,79,0.0154,255,16578,255.0,16578.0
BraTS-GLI-01527-000,80,0.0071,117,16545,117.0,16545.0
BraTS-GLI-01527-000,81,0.001,16,16491,16.0,16491.0
BraTS-GLI-01287-000,66,0.0013,24,18360,24.0,18360.0
BraTS-GLI-01287-000,67,0.0019,36,18477,36.0,18477.0
BraTS-GLI-01287-000,68,0.003,55,18587,55.0,18587.0
BraTS-GLI-01287-000,69,0.0028,53,18673,53.0,18673.0
BraTS-GLI-01287-000,70,0.0035,66,18730,66.0,18730.0
BraTS-GLI-01287-000,71,0.0035,65,18787,65.0,18787.0
BraTS-GLI-01287-000,72,0.0039,73,18818,73.0,18818.0
BraTS-GLI-01287-000,73,0.0037,70,18840,70.0,18840.0
BraTS-GLI-01287-000,74,0.0034,64,18831,64.0,18831.0
BraTS-GLI-01287-000,75,0.0059,111,18817,111.0,18817.0
BraTS-GLI-01287-000,76,0.0086,162,18799,162.0,18799.0
BraTS-GLI-01287-000,77,0.0089,167,18775,167.0,18775.0
BraTS-GLI-01287-000,78,0.0145,272,18763,272.0,18763.0
BraTS-GLI-01287-000,79,0.019,356,18721,356.0,18721.0
BraTS-GLI-01287-000,80,0.0235,438,18661,438.0,18661.0
BraTS-GLI-01287-000,81,0.031,576,18599,576.0,18599.0
BraTS-GLI-01287-000,82,0.0377,698,18532,698.0,18532.0
BraTS-GLI-01287-000,83,0.0569,1051,18465,1051.0,18465.0
BraTS-GLI-01287-000,84,0.0656,1208,18411,1208.0,18411.0
BraTS-GLI-01287-000,85,0.0693,1271,18338,1271.0,18338.0
BraTS-GLI-01287-000,86,0.0753,1374,18240,1374.0,18240.0
BraTS-GLI-01287-000,87,0.0858,1554,18122,1554.0,18122.0
BraTS-GLI-01287-000,88,0.0881,1585,17995,1585.0,17995.0
BraTS-GLI-01287-000,89,0.0969,1729,17852,1729.0,17852.0
BraTS-GLI-01287-000,90,0.105,1859,17707,1859.0,17707.0
BraTS-GLI-01287-000,91,0.1096,1922,17534,1922.0,17534.0
BraTS-GLI-01287-000,92,0.1139,1976,17347,1976.0,17347.0
BraTS-GLI-01287-000,93,0.1127,1934,17168,1934.0,17168.0
BraTS-GLI-01287-000,94,0.115,1956,17007,1956.0,17007.0
BraTS-GLI-01287-000,95,0.1198,2012,16794,2012.0,16794.0
BraTS-GLI-01287-000,96,0.1235,2045,16562,2045.0,16562.0
BraTS-GLI-01287-000,97,0.1272,2076,16315,2076.0,16315.0
BraTS-GLI-01287-000,98,0.1331,2140,16084,2140.0,16084.0
BraTS-GLI-01287-000,99,0.1331,2111,15862,2111.0,15862.0
BraTS-GLI-01287-000,100,0.1382,2157,15612,2157.0,15612.0
BraTS-GLI-01287-000,101,0.1419,2181,15375,2181.0,15375.0
BraTS-GLI-01287-000,102,0.1427,2156,15113,2156.0,15113.0
BraTS-GLI-01287-000,103,0.141,2092,14837,2092.0,14837.0
BraTS-GLI-01287-000,104,0.1399,2035,14546,2035.0,14546.0
BraTS-GLI-01287-000,105,0.1404,1999,14238,1999.0,14238.0
BraTS-GLI-01287-000,106,0.1411,1964,13923,1964.0,13923.0
BraTS-GLI-01287-000,107,0.1453,1976,13598,1976.0,13598.0
BraTS-GLI-01287-000,108,0.1497,1989,13283,1989.0,13283.0
BraTS-GLI-01287-000,109,0.1554,2009,12932,2009.0,12932.0
BraTS-GLI-01287-000,110,0.1613,2022,12536,2022.0,12536.0
BraTS-GLI-01287-000,111,0.168,2045,12174,2045.0,12174.0
BraTS-GLI-01287-000,112,0.1748,2056,11763,2056.0,11763.0
BraTS-GLI-01287-000,113,0.1809,2058,11378,2058.0,11378.0
BraTS-GLI-01287-000,114,0.1873,2058,10990,2058.0,10990.0
BraTS-GLI-01287-000,115,0.1941,2060,10614,2060.0,10614.0
BraTS-GLI-00444-000,43,0.0006,8,13777,8.0,13777.0
BraTS-GLI-00444-000,44,0.0017,24,13916,24.0,13916.0
BraTS-GLI-00444-000,45,0.0035,50,14170,50.0,14170.0
BraTS-GLI-00444-000,46,0.0055,79,14348,79.0,14348.0
BraTS-GLI-00444-000,47,0.0067,101,15137,101.0,15137.0
BraTS-GLI-00444-000,48,0.0088,136,15443,136.0,15443.0
BraTS-GLI-00444-000,49,0.0156,243,15627,243.0,15627.0
BraTS-GLI-00444-000,50,0.0219,345,15741,345.0,15741.0
BraTS-GLI-00444-000,51,0.0268,425,15848,425.0,15848.0
BraTS-GLI-00444-000,52,0.0325,519,15963,519.0,15963.0
BraTS-GLI-00444-000,53,0.0402,649,16145,649.0,16145.0
BraTS-GLI-00444-000,54,0.0452,736,16299,736.0,16299.0
BraTS-GLI-00444-000,55,0.0491,806,16402,806.0,16402.0
BraTS-GLI-00444-000,56,0.0516,853,16540,853.0,16540.0
BraTS-GLI-00444-000,57,0.0542,905,16691,905.0,16691.0
BraTS-GLI-00444-000,58,0.0563,951,16891,951.0,16891.0
BraTS-GLI-00444-000,59,0.0581,989,17036,989.0,17036.0
BraTS-GLI-00444-000,60,0.0565,970,17158,970.0,17158.0
BraTS-GLI-00444-000,61,0.0492,848,17253,848.0,17253.0
BraTS-GLI-00444-000,62,0.0492,854,17347,854.0,17347.0
BraTS-GLI-00444-000,63,0.0484,848,17536,848.0,17536.0
BraTS-GLI-00444-000,64,0.0441,780,17700,780.0,17700.0
BraTS-GLI-00444-000,65,0.0415,738,17794,738.0,17794.0
BraTS-GLI-00444-000,66,0.0372,664,17840,664.0,17840.0
BraTS-GLI-00444-000,67,0.0338,605,17884,605.0,17884.0
BraTS-GLI-00444-000,68,0.0323,578,17907,578.0,17907.0
BraTS-GLI-00444-000,69,0.0302,542,17962,542.0,17962.0
BraTS-GLI-00444-000,70,0.0275,496,18022,496.0,18022.0
BraTS-GLI-00444-000,71,0.0264,477,18055,477.0,18055.0
BraTS-GLI-00444-000,72,0.0245,443,18074,443.0,18074.0
BraTS-GLI-00444-000,73,0.0225,407,18098,407.0,18098.0
BraTS-GLI-00444-000,74,0.0212,384,18096,384.0,18096.0
BraTS-GLI-00444-000,75,0.0184,332,18062,332.0,18062.0
BraTS-GLI-00444-000,76,0.0171,309,18049,309.0,18049.0
BraTS-GLI-00444-000,77,0.0172,310,18049,310.0,18049.0
BraTS-GLI-00444-000,78,0.0135,244,18031,244.0,18031.0
BraTS-GLI-00444-000,79,0.0121,217,18005,217.0,18005.0
BraTS-GLI-00444-000,80,0.0194,348,17945,348.0,17945.0
BraTS-GLI-00444-000,81,0.0166,296,17875,296.0,17875.0
BraTS-GLI-00444-000,82,0.0139,248,17842,248.0,17842.0
BraTS-GLI-00444-000,83,0.0114,203,17773,203.0,17773.0
BraTS-GLI-00444-000,84,0.0094,166,17691,166.0,17691.0
BraTS-GLI-00444-000,85,0.0074,131,17587,131.0,17587.0
BraTS-GLI-00444-000,86,0.0056,97,17474,97.0,17474.0
BraTS-GLI-00444-000,87,0.0035,61,17350,61.0,17350.0
BraTS-GLI-00444-000,88,0.002,35,17223,35.0,17223.0
BraTS-GLI-00444-000,89,0.0009,16,17088,16.0,17088.0
BraTS-GLI-01212-000,40,0.0139,150,10818,150.0,10818.0
BraTS-GLI-01212-000,41,0.0188,210,11172,210.0,11172.0
BraTS-GLI-01212-000,42,0.0263,303,11502,303.0,11502.0
BraTS-GLI-01212-000,43,0.0273,321,11765,321.0,11765.0
BraTS-GLI-01212-000,44,0.0255,306,11980,306.0,11980.0
BraTS-GLI-01212-000,45,0.0245,299,12195,299.0,12195.0
BraTS-GLI-01212-000,46,0.0241,300,12431,300.0,12431.0
BraTS-GLI-01212-000,47,0.0185,235,12679,235.0,12679.0
BraTS-GLI-01212-000,48,0.0164,212,12926,212.0,12926.0
BraTS-GLI-01212-000,49,0.0177,236,13353,236.0,13353.0
BraTS-GLI-01212-000,50,0.0207,287,13853,287.0,13853.0
BraTS-GLI-01212-000,51,0.0239,345,14411,345.0,14411.0
BraTS-GLI-01212-000,52,0.0284,419,14774,419.0,14774.0
BraTS-GLI-01212-000,53,0.0296,445,15011,445.0,15011.0
BraTS-GLI-01212-000,54,0.0353,539,15255,539.0,15255.0
BraTS-GLI-01212-000,55,0.042,651,15499,651.0,15499.0
BraTS-GLI-01212-000,56,0.0481,757,15735,757.0,15735.0
BraTS-GLI-01212-000,57,0.0518,829,15998,829.0,15998.0
BraTS-GLI-01212-000,58,0.0565,915,16207,915.0,16207.0
BraTS-GLI-01212-000,59,0.0603,989,16413,989.0,16413.0
BraTS-GLI-01212-000,60,0.0655,1089,16634,1089.0,16634.0
BraTS-GLI-01212-000,61,0.07,1181,16861,1181.0,16861.0
BraTS-GLI-01212-000,62,0.0725,1241,17108,1241.0,17108.0
BraTS-GLI-01212-000,63,0.0737,1278,17349,1278.0,17349.0
BraTS-GLI-01212-000,64,0.0753,1323,17571,1323.0,17571.0
BraTS-GLI-01212-000,65,0.0761,1356,17807,1356.0,17807.0
BraTS-GLI-01212-000,66,0.0768,1383,18012,1383.0,18012.0
BraTS-GLI-01212-000,67,0.077,1399,18179,1399.0,18179.0
BraTS-GLI-01212-000,68,0.0762,1396,18319,1396.0,18319.0
BraTS-GLI-01212-000,69,0.0741,1365,18421,1365.0,18421.0
BraTS-GLI-01212-000,70,0.0713,1318,18478,1318.0,18478.0
BraTS-GLI-01212-000,71,0.0666,1235,18548,1235.0,18548.0
BraTS-GLI-01212-000,72,0.0623,1159,18596,1159.0,18596.0
BraTS-GLI-01212-000,73,0.0591,1100,18625,1100.0,18625.0
BraTS-GLI-01212-000,74,0.0558,1040,18648,1040.0,18648.0
BraTS-GLI-01212-000,75,0.0501,935,18663,935.0,18663.0
BraTS-GLI-01212-000,76,0.044,821,18675,821.0,18675.0
BraTS-GLI-01212-000,77,0.0375,701,18678,701.0,18678.0
BraTS-GLI-01212-000,78,0.0318,595,18693,595.0,18693.0
BraTS-GLI-01212-000,79,0.0247,461,18693,461.0,18693.0
BraTS-GLI-01212-000,80,0.0186,347,18686,347.0,18686.0
BraTS-GLI-01212-000,81,0.0139,259,18673,259.0,18673.0
BraTS-GLI-01212-000,82,0.0074,137,18621,137.0,18621.0
BraTS-GLI-01212-000,83,0.0009,17,18560,17.0,18560.0
BraTS-GLI-01212-000,84,0.0002,3,18492,3.0,18492.0
BraTS-GLI-01212-000,85,0.0001,2,18417,2.0,18417.0
BraTS-GLI-01212-000,86,0.0001,2,18339,2.0,18339.0
BraTS-GLI-01212-000,87,0.0001,2,18267,2.0,18267.0
BraTS-GLI-01212-000,88,0.0001,1,18188,1.0,18188.0
BraTS-GLI-01212-000,89,0.0001,2,18096,2.0,18096.0
BraTS-GLI-01212-000,90,0.0001,2,17989,2.0,17989.0
BraTS-GLI-00714-001,40,0.0159,157,9849,157.0,9849.0
BraTS-GLI-00714-001,41,0.0225,227,10098,227.0,10098.0
BraTS-GLI-00714-001,42,0.0257,264,10259,264.0,10259.0
BraTS-GLI-00714-001,43,0.0286,299,10444,299.0,10444.0
BraTS-GLI-00714-001,44,0.0361,383,10623,383.0,10623.0
BraTS-GLI-00714-001,45,0.0503,545,10827,545.0,10827.0
BraTS-GLI-00714-001,46,0.0564,624,11065,624.0,11065.0
BraTS-GLI-00714-001,47,0.0601,676,11250,676.0,11250.0
BraTS-GLI-00714-001,48,0.0625,714,11427,714.0,11427.0
BraTS-GLI-00714-001,49,0.0643,743,11561,743.0,11561.0
BraTS-GLI-00714-001,50,0.0666,777,11659,777.0,11659.0
BraTS-GLI-00714-001,51,0.0674,796,11808,796.0,11808.0
BraTS-GLI-00714-001,52,0.0672,814,12107,814.0,12107.0
BraTS-GLI-00714-001,53,0.0644,812,12605,812.0,12605.0
BraTS-GLI-00714-001,54,0.0618,798,12923,798.0,12923.0
BraTS-GLI-00714-001,55,0.0629,826,13123,826.0,13123.0
BraTS-GLI-00714-001,56,0.0686,910,13274,910.0,13274.0
BraTS-GLI-00714-001,57,0.0788,1057,13420,1057.0,13420.0
BraTS-GLI-00714-001,58,0.0975,1326,13596,1326.0,13596.0
BraTS-GLI-00714-001,59,0.1092,1498,13713,1498.0,13713.0
BraTS-GLI-00714-001,60,0.1161,1603,13808,1603.0,13808.0
BraTS-GLI-00714-001,61,0.1217,1706,14016,1706.0,14016.0
BraTS-GLI-00714-001,62,0.1267,1793,14156,1793.0,14156.0
BraTS-GLI-00714-001,63,0.1351,1930,14286,1930.0,14286.0
BraTS-GLI-00714-001,64,0.1502,2185,14546,2185.0,14546.0
BraTS-GLI-00714-001,65,0.1684,2458,14598,2458.0,14598.0
BraTS-GLI-00714-001,66,0.1834,2704,14746,2704.0,14746.0
BraTS-GLI-00714-001,67,0.196,2917,14880,2917.0,14880.0
BraTS-GLI-00714-001,68,0.2027,3063,15109,3063.0,15109.0
BraTS-GLI-00714-001,69,0.2106,3227,15320,3227.0,15320.0
BraTS-GLI-00714-001,70,0.2215,3431,15493,3431.0,15493.0
BraTS-GLI-00714-001,71,0.2339,3656,15633,3656.0,15633.0
BraTS-GLI-00714-001,72,0.2464,3887,15777,3887.0,15777.0
BraTS-GLI-00714-001,73,0.2576,4096,15902,4096.0,15902.0
BraTS-GLI-00714-001,74,0.2655,4246,15994,4246.0,15994.0
BraTS-GLI-00714-001,75,0.2702,4347,16086,4347.0,16086.0
BraTS-GLI-00714-001,76,0.2809,4520,16090,4520.0,16090.0
BraTS-GLI-00714-001,77,0.2963,4769,16097,4769.0,16097.0
BraTS-GLI-00714-001,78,0.3076,4957,16115,4957.0,16115.0
BraTS-GLI-00714-001,79,0.3139,5060,16118,5060.0,16118.0
BraTS-GLI-00714-001,80,0.3177,5116,16104,5116.0,16104.0
BraTS-GLI-00714-001,81,0.32,5152,16098,5152.0,16098.0
BraTS-GLI-00714-001,82,0.322,5179,16083,5179.0,16083.0
BraTS-GLI-00714-001,83,0.323,5189,16064,5189.0,16064.0
BraTS-GLI-00714-001,84,0.3243,5196,16024,5196.0,16024.0
BraTS-GLI-00714-001,85,0.3233,5164,15972,5164.0,15972.0
BraTS-GLI-00714-001,86,0.3211,5109,15909,5109.0,15909.0
BraTS-GLI-00714-001,87,0.3161,5013,15859,5013.0,15859.0
BraTS-GLI-00714-001,88,0.3114,4922,15808,4922.0,15808.0
BraTS-GLI-00714-001,89,0.3077,4851,15767,4851.0,15767.0
BraTS-GLI-00714-001,90,0.3058,4804,15711,4804.0,15711.0
BraTS-GLI-00714-001,91,0.3033,4748,15655,4748.0,15655.0
BraTS-GLI-00714-001,92,0.2993,4663,15581,4663.0,15581.0
BraTS-GLI-00714-001,93,0.2943,4556,15482,4556.0,15482.0
BraTS-GLI-00714-001,94,0.2881,4433,15388,4433.0,15388.0
BraTS-GLI-00714-001,95,0.2817,4309,15297,4309.0,15297.0
BraTS-GLI-00714-001,96,0.2763,4180,15127,4180.0,15127.0
BraTS-GLI-00714-001,97,0.2709,4083,15072,4083.0,15072.0
BraTS-GLI-00714-001,98,0.2628,3930,14956,3930.0,14956.0
BraTS-GLI-00714-001,99,0.2533,3754,14819,3754.0,14819.0
BraTS-GLI-00714-001,100,0.2432,3565,14660,3565.0,14660.0
BraTS-GLI-00714-001,101,0.2316,3353,14475,3353.0,14475.0
BraTS-GLI-00714-001,102,0.2188,3127,14294,3127.0,14294.0
BraTS-GLI-00714-001,103,0.2093,2955,14119,2955.0,14119.0
BraTS-GLI-00714-001,104,0.2049,2858,13945,2858.0,13945.0
BraTS-GLI-00714-001,105,0.1985,2718,13694,2718.0,13694.0
BraTS-GLI-00714-001,106,0.1917,2580,13457,2580.0,13457.0
BraTS-GLI-00714-001,107,0.182,2395,13162,2395.0,13162.0
BraTS-GLI-00714-001,108,0.1726,2231,12925,2231.0,12925.0
BraTS-GLI-00714-001,109,0.1652,2093,12670,2093.0,12670.0
BraTS-GLI-00714-001,110,0.1569,1942,12378,1942.0,12378.0
BraTS-GLI-00714-001,111,0.147,1779,12100,1779.0,12100.0
BraTS-GLI-00714-001,112,0.1357,1599,11783,1599.0,11783.0
BraTS-GLI-00714-001,113,0.122,1409,11550,1409.0,11550.0
BraTS-GLI-00714-001,114,0.1002,1133,11310,1133.0,11310.0
BraTS-GLI-00714-001,115,0.0785,861,10965,861.0,10965.0
BraTS-GLI-00530-000,94,0.0007,12,17355,12.0,17355.0
BraTS-GLI-00530-000,95,0.0053,91,17149,91.0,17149.0
BraTS-GLI-00530-000,96,0.0088,148,16894,148.0,16894.0
BraTS-GLI-00530-000,97,0.0113,188,16686,188.0,16686.0
BraTS-GLI-00530-000,98,0.0136,223,16434,223.0,16434.0
BraTS-GLI-00530-000,99,0.0155,251,16174,251.0,16174.0
BraTS-GLI-00530-000,100,0.0173,276,15932,276.0,15932.0
BraTS-GLI-00530-000,101,0.019,298,15650,298.0,15650.0
BraTS-GLI-00530-000,102,0.0206,317,15402,317.0,15402.0
BraTS-GLI-00530-000,103,0.0224,338,15119,338.0,15119.0
BraTS-GLI-00530-000,104,0.0234,347,14830,347.0,14830.0
BraTS-GLI-00530-000,105,0.025,364,14532,364.0,14532.0
BraTS-GLI-00530-000,106,0.0265,377,14207,377.0,14207.0
BraTS-GLI-00530-000,107,0.0275,382,13870,382.0,13870.0
BraTS-GLI-00530-000,108,0.0294,397,13520,397.0,13520.0
BraTS-GLI-00530-000,109,0.0301,397,13187,397.0,13187.0
BraTS-GLI-00530-000,110,0.0312,400,12838,400.0,12838.0
BraTS-GLI-00530-000,111,0.0314,393,12509,393.0,12509.0
BraTS-GLI-00530-000,112,0.0325,395,12166,395.0,12166.0
BraTS-GLI-00530-000,113,0.0323,382,11836,382.0,11836.0
BraTS-GLI-00530-000,114,0.0308,353,11474,353.0,11474.0
BraTS-GLI-00530-000,115,0.0292,324,11078,324.0,11078.0
BraTS-GLI-00805-000,65,0.0006,11,18585,11.0,18585.0
BraTS-GLI-00805-000,66,0.0014,27,18692,27.0,18692.0
BraTS-GLI-00805-000,67,0.0023,44,18773,44.0,18773.0
BraTS-GLI-00805-000,68,0.0032,61,18838,61.0,18838.0
BraTS-GLI-00805-000,69,0.0043,81,18899,81.0,18899.0
BraTS-GLI-00805-000,70,0.0053,100,18958,100.0,18958.0
BraTS-GLI-00805-000,71,0.0065,123,19017,123.0,19017.0
BraTS-GLI-00805-000,72,0.0071,136,19070,136.0,19070.0
BraTS-GLI-00805-000,73,0.0081,154,19092,154.0,19092.0
BraTS-GLI-00805-000,74,0.0086,165,19100,165.0,19100.0
BraTS-GLI-00805-000,75,0.0108,207,19094,207.0,19094.0
BraTS-GLI-00805-000,76,0.012,228,19072,228.0,19072.0
BraTS-GLI-00805-000,77,0.0159,302,19016,302.0,19016.0
BraTS-GLI-00805-000,78,0.0236,446,18928,446.0,18928.0
BraTS-GLI-00805-000,79,0.029,547,18841,547.0,18841.0
BraTS-GLI-00805-000,80,0.0716,1343,18745,1343.0,18745.0
BraTS-GLI-00805-000,81,0.0902,1684,18662,1684.0,18662.0
BraTS-GLI-00805-000,82,0.0949,1762,18560,1762.0,18560.0
BraTS-GLI-00805-000,83,0.112,2064,18434,2064.0,18434.0
BraTS-GLI-00805-000,84,0.1246,2281,18308,2281.0,18308.0
BraTS-GLI-00805-000,85,0.132,2402,18191,2402.0,18191.0
BraTS-GLI-00805-000,86,0.1367,2479,18132,2479.0,18132.0
BraTS-GLI-00805-000,87,0.14,2529,18060,2529.0,18060.0
BraTS-GLI-00805-000,88,0.1421,2548,17936,2548.0,17936.0
BraTS-GLI-00805-000,89,0.1431,2548,17807,2548.0,17807.0
BraTS-GLI-00805-000,90,0.1433,2524,17617,2524.0,17617.0
BraTS-GLI-00805-000,91,0.1418,2474,17450,2474.0,17450.0
BraTS-GLI-00805-000,92,0.14,2420,17291,2420.0,17291.0
BraTS-GLI-00805-000,93,0.1394,2374,17036,2374.0,17036.0
BraTS-GLI-00805-000,94,0.1385,2327,16803,2327.0,16803.0
BraTS-GLI-00805-000,95,0.1382,2282,16518,2282.0,16518.0
BraTS-GLI-00805-000,96,0.1394,2242,16088,2242.0,16088.0
BraTS-GLI-00805-000,97,0.1373,2200,16019,2200.0,16019.0
BraTS-GLI-00805-000,98,0.1373,2170,15808,2170.0,15808.0
BraTS-GLI-00805-000,99,0.1371,2134,15566,2134.0,15566.0
BraTS-GLI-00805-000,100,0.138,2101,15228,2101.0,15228.0
BraTS-GLI-00805-000,101,0.1386,2068,14920,2068.0,14920.0
BraTS-GLI-00805-000,102,0.1388,2020,14555,2020.0,14555.0
BraTS-GLI-00805-000,103,0.1369,1957,14290,1957.0,14290.0
BraTS-GLI-00805-000,104,0.1345,1884,14005,1884.0,14005.0
BraTS-GLI-00805-000,105,0.132,1797,13618,1797.0,13618.0
BraTS-GLI-00805-000,106,0.1309,1738,13274,1738.0,13274.0
BraTS-GLI-00805-000,107,0.1283,1652,12872,1652.0,12872.0
BraTS-GLI-00805-000,108,0.1262,1590,12596,1590.0,12596.0
BraTS-GLI-00805-000,109,0.1192,1474,12362,1474.0,12362.0
BraTS-GLI-00805-000,110,0.1171,1407,12018,1407.0,12018.0
BraTS-GLI-00805-000,111,0.1152,1351,11726,1351.0,11726.0
BraTS-GLI-00805-000,112,0.1128,1279,11343,1279.0,11343.0
BraTS-GLI-00805-000,113,0.1102,1220,11066,1220.0,11066.0
BraTS-GLI-00805-000,114,0.1051,1132,10775,1132.0,10775.0
BraTS-GLI-00805-000,115,0.1001,1034,10333,1034.0,10333.0
BraTS-GLI-01244-000,66,0.0002,3,14845,3.0,14845.0
BraTS-GLI-01244-000,67,0.0001,1,14892,1.0,14892.0
BraTS-GLI-01244-000,68,0.0002,3,14942,3.0,14942.0
BraTS-GLI-01244-000,69,0.0003,4,15001,4.0,15001.0
BraTS-GLI-01244-000,70,0.0006,9,15013,9.0,15013.0
BraTS-GLI-01244-000,71,0.0009,13,15022,13.0,15022.0
BraTS-GLI-01244-000,72,0.0009,13,15001,13.0,15001.0
BraTS-GLI-01244-000,73,0.0009,13,14954,13.0,14954.0
BraTS-GLI-01244-000,74,0.0009,13,14925,13.0,14925.0
BraTS-GLI-01244-000,75,0.001,15,14926,15.0,14926.0
BraTS-GLI-01244-000,76,0.0013,20,14894,20.0,14894.0
BraTS-GLI-01244-000,77,0.0028,42,14890,42.0,14890.0
BraTS-GLI-01244-000,78,0.0053,78,14840,78.0,14840.0
BraTS-GLI-01244-000,79,0.0101,150,14798,150.0,14798.0
BraTS-GLI-01244-000,80,0.0178,262,14726,262.0,14726.0
BraTS-GLI-01244-000,81,0.029,426,14667,426.0,14667.0
BraTS-GLI-01244-000,82,0.0416,607,14587,607.0,14587.0
BraTS-GLI-01244-000,83,0.0512,743,14506,743.0,14506.0
BraTS-GLI-01244-000,84,0.0636,917,14428,917.0,14428.0
BraTS-GLI-01244-000,85,0.074,1061,14347,1061.0,14347.0
BraTS-GLI-01244-000,86,0.0832,1187,14264,1187.0,14264.0
BraTS-GLI-01244-000,87,0.0896,1269,14157,1269.0,14157.0
BraTS-GLI-01244-000,88,0.0969,1357,13997,1357.0,13997.0
BraTS-GLI-01244-000,89,0.1041,1440,13834,1440.0,13834.0
BraTS-GLI-01244-000,90,0.1128,1545,13701,1545.0,13701.0
BraTS-GLI-01244-000,91,0.1214,1646,13558,1646.0,13558.0
BraTS-GLI-01244-000,92,0.1281,1719,13423,1719.0,13423.0
BraTS-GLI-01244-000,93,0.135,1791,13267,1791.0,13267.0
BraTS-GLI-01244-000,94,0.1414,1852,13093,1852.0,13093.0
BraTS-GLI-01244-000,95,0.1483,1916,12924,1916.0,12924.0
BraTS-GLI-01244-000,96,0.1579,2011,12737,2011.0,12737.0
BraTS-GLI-01244-000,97,0.1661,2076,12495,2076.0,12495.0
BraTS-GLI-01244-000,98,0.1747,2146,12284,2146.0,12284.0
BraTS-GLI-01244-000,99,0.1816,2186,12040,2186.0,12040.0
BraTS-GLI-01244-000,100,0.1875,2227,11880,2227.0,11880.0
BraTS-GLI-01244-000,101,0.1937,2263,11686,2263.0,11686.0
BraTS-GLI-01244-000,102,0.2038,2344,11500,2344.0,11500.0
BraTS-GLI-01244-000,103,0.2148,2423,11282,2423.0,11282.0
BraTS-GLI-01244-000,104,0.224,2479,11068,2479.0,11068.0
